Timestamp,Table,"Record ID",User,Action,Query
"2026-05-27 13:46:43",tc_role_permissions,251,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,252,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,253,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,254,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,255,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,256,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,257,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,258,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,259,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,260,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,261,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,262,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,263,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,264,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,265,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,266,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,267,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,268,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,269,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,270,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,271,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,272,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,273,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,274,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,275,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,276,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,277,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,278,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,279,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,280,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,281,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,282,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,283,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:43",tc_role_permissions,284,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:44",tc_role_permissions,285,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:46:44",tc_role_permissions,286,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:49:53",tc_roles,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_roles SET role_name = :upd_role_name, description = :upd_description, updated_date_time = :upd_updated_date_time WHERE (role_id = :role_id) AND company_id = :comp_company_id"
"2026-05-27 13:49:53",tc_role_permissions,287,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:49:53",tc_role_permissions,288,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:49:53",tc_role_permissions,289,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:49:53",tc_role_permissions,290,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:49:53",tc_role_permissions,291,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:49:53",tc_role_permissions,292,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:49:53",tc_role_permissions,293,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:49:53",tc_role_permissions,294,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 13:51:02",tc_logins,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_logins SET logout_date_time = :upd_logout_date_time WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 13:51:02",DATABASE,0,Lakshmi,BACKUP,"BACKUP TRIGGERED"
"2026-05-27 13:51:02",tc_users,YUhCdktQRG9nK2dWb1JONGNOUW1KcExBWldSZEx3cU9yMVJ2YzhKVjVhVT0=,Lakshmi,LOGOUT,"USER LOGOUT - Backup created: backup_training_center_db_2026-05-27_13-51-02.sql"
"2026-05-27 13:52:01",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-27 13:52:01",tc_logins,20,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-27 13:57:41",tc_logins,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_logins SET logout_date_time = :upd_logout_date_time WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 13:57:41",DATABASE,0,Lakshmi,BACKUP,"BACKUP TRIGGERED"
"2026-05-27 13:57:41",tc_users,YUhCdktQRG9nK2dWb1JONGNOUW1KcExBWldSZEx3cU9yMVJ2YzhKVjVhVT0=,Lakshmi,LOGOUT,"USER LOGOUT - Backup created: backup_training_center_db_2026-05-27_13-57-41.sql"
"2026-05-27 14:53:00",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-27 14:53:00",tc_logins,21,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-27 14:53:58",tc_enrollment_internship,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_enrollment_internship SET enrollment_internship_id = :upd_enrollment_internship_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 14:53:58",tc_enrollment_internship,1,Lakshmi,"ADD INTERNSHIP ENROLLMENT","INSERT INTO tc_enrollment_internship (student_id,student_name,father_spouse_name,address,mobile_number,parent_contact_no,course_id,duration,from_time,to_time,staff_id,fees_type,fees_amount,paid_amount,balance_amount,dob,doj,blood_group,lead_source,referred_staff_id,updated_date_time,created_date_time,enrollment_number,username,password,company_id) VALUES (:student_id,:student_name,:father_spouse_name,:address,:mobile_number,:parent_contact_no,:course_id,:duration,:from_time,:to_time,:staff_id,:fees_type,:fees_amount,:paid_amount,:balance_amount,:dob,:doj,:blood_group,:lead_source,:referred_staff_id,:updated_date_time,:created_date_time,:enrollment_number,:username,:password,:company_id)"
"2026-05-27 14:54:06",tc_payment,2,Lakshmi,"ADD RECEIPT","INSERT INTO tc_payment (course_type,payment_date,student_id,enrollment_id,description,payment_mode,bank,amount,total_amount,updated_date_time,created_date_time,payment_id,company_id) VALUES (:course_type,:payment_date,:student_id,:enrollment_id,:description,:payment_mode,:bank,:amount,:total_amount,:updated_date_time,:created_date_time,:payment_id,:company_id)"
"2026-05-27 16:43:28",tc_logins,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_logins SET logout_date_time = :upd_logout_date_time WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 16:43:28",DATABASE,0,Lakshmi,BACKUP,"BACKUP TRIGGERED"
"2026-05-27 16:43:29",tc_users,YUhCdktQRG9nK2dWb1JONGNOUW1KcExBWldSZEx3cU9yMVJ2YzhKVjVhVT0=,Lakshmi,LOGOUT,"USER LOGOUT - Backup created: backup_training_center_db_2026-05-27_16-43-28.sql"
"2026-05-27 16:46:17",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-27 16:46:17",tc_logins,1,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-27 16:47:01",tc_users,2,ThavaBalan,LOGIN,"USER LOGIN SUCCESS"
"2026-05-27 16:47:01",tc_logins,2,ThavaBalan,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-27 16:56:58",tc_users,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_users SET name = :upd_name, mobile = :upd_mobile, username = :upd_username, role = :upd_role, role_id = :upd_role_id, updated_date_time = :upd_updated_date_time, password = :upd_password WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 16:57:25",tc_users,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_users SET name = :upd_name, mobile = :upd_mobile, username = :upd_username, role = :upd_role, role_id = :upd_role_id, updated_date_time = :upd_updated_date_time, password = :upd_password WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 16:58:05",tc_logins,Multiple/Where,ThavaBalan,UPDATE,"UPDATE tc_logins SET logout_date_time = :upd_logout_date_time WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 16:58:05",DATABASE,0,ThavaBalan,BACKUP,"BACKUP TRIGGERED"
"2026-05-27 16:58:06",tc_users,UnYyQzFOY09DL2pzN2Job29Jb3pGV0lLZC9XTDBLSDRndjVZNnROK2doTT0=,ThavaBalan,LOGOUT,"USER LOGOUT - Backup created: backup_training_center_db_2026-05-27_16-58-05.sql"
"2026-05-27 16:58:13",tc_users,2,ThavaBalan,LOGIN,"USER LOGIN SUCCESS"
"2026-05-27 16:58:13",tc_logins,3,ThavaBalan,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-27 17:05:13",tc_logins,Multiple/Where,ThavaBalan,UPDATE,"UPDATE tc_logins SET logout_date_time = :upd_logout_date_time WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 17:05:13",DATABASE,0,ThavaBalan,BACKUP,"BACKUP TRIGGERED"
"2026-05-27 17:05:14",tc_users,UnYyQzFOY09DL2pzN2Job29Jb3pGV0lLZC9XTDBLSDRndjVZNnROK2doTT0=,ThavaBalan,LOGOUT,"USER LOGOUT - Backup created: backup_training_center_db_2026-05-27_17-05-13.sql"
"2026-05-27 17:05:19",tc_users,2,ThavaBalan,LOGIN,"USER LOGIN SUCCESS"
"2026-05-27 17:05:19",tc_logins,4,ThavaBalan,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-27 17:06:14",tc_logins,Multiple/Where,ThavaBalan,UPDATE,"UPDATE tc_logins SET logout_date_time = :upd_logout_date_time WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 17:06:14",DATABASE,0,ThavaBalan,BACKUP,"BACKUP TRIGGERED"
"2026-05-27 17:06:14",tc_users,UnYyQzFOY09DL2pzN2Job29Jb3pGV0lLZC9XTDBLSDRndjVZNnROK2doTT0=,ThavaBalan,LOGOUT,"USER LOGOUT - Backup created: backup_training_center_db_2026-05-27_17-06-14.sql"
"2026-05-27 17:06:19",tc_users,2,ThavaBalan,LOGIN,"USER LOGIN SUCCESS"
"2026-05-27 17:06:19",tc_logins,5,ThavaBalan,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-27 17:13:43",tc_staff,Multiple/Where,ThavaBalan,UPDATE,"UPDATE tc_staff SET staff_id = :upd_staff_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 17:13:43",tc_staff,1,ThavaBalan,"ADD STAFF","INSERT INTO tc_staff (staff_name,staff_number,role_id,role,course_id,salary,username,password,address,updated_date_time,created_date_time,company_id) VALUES (:staff_name,:staff_number,:role_id,:role,:course_id,:salary,:username,:password,:address,:updated_date_time,:created_date_time,:company_id)"
"2026-05-27 17:14:24",tc_staff,Multiple/Where,ThavaBalan,UPDATE,"UPDATE tc_staff SET staff_id = :upd_staff_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 17:14:24",tc_staff,2,ThavaBalan,"ADD STAFF","INSERT INTO tc_staff (staff_name,staff_number,role_id,role,course_id,salary,username,password,address,updated_date_time,created_date_time,company_id) VALUES (:staff_name,:staff_number,:role_id,:role,:course_id,:salary,:username,:password,:address,:updated_date_time,:created_date_time,:company_id)"
"2026-05-27 17:16:36",tc_enrollment,Multiple/Where,ThavaBalan,UPDATE,"UPDATE tc_enrollment SET enrollment_id = :upd_enrollment_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 17:16:36",tc_enrollment,1,ThavaBalan,"ADD ENROLLMENT","INSERT INTO tc_enrollment (student_id,student_name,father_spouse_name,address,mobile_number,parent_contact_no,course_id,duration,from_time,to_time,staff_id,fees_type,fees_amount,paid_amount,balance_amount,dob,doj,blood_group,updated_date_time,lead_source,referred_staff_id,candidate_photo,created_date_time,enrollment_number,username,password,company_id) VALUES (:student_id,:student_name,:father_spouse_name,:address,:mobile_number,:parent_contact_no,:course_id,:duration,:from_time,:to_time,:staff_id,:fees_type,:fees_amount,:paid_amount,:balance_amount,:dob,:doj,:blood_group,:updated_date_time,:lead_source,:referred_staff_id,:candidate_photo,:created_date_time,:enrollment_number,:username,:password,:company_id)"
"2026-05-27 17:16:52",tc_payment_mode,Multiple/Where,ThavaBalan,UPDATE,"UPDATE tc_payment_mode SET payment_mode_id = :upd_payment_mode_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 17:16:52",tc_payment_mode,1,ThavaBalan,"ADD PAYMENT MODE","INSERT INTO tc_payment_mode (payment_mode_name,created_date_time,updated_date_time,company_id) VALUES (:payment_mode_name,:created_date_time,:updated_date_time,:company_id)"
"2026-05-27 17:16:58",tc_payment_mode,Multiple/Where,ThavaBalan,UPDATE,"UPDATE tc_payment_mode SET payment_mode_id = :upd_payment_mode_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 17:16:58",tc_payment_mode,2,ThavaBalan,"ADD PAYMENT MODE","INSERT INTO tc_payment_mode (payment_mode_name,created_date_time,updated_date_time,company_id) VALUES (:payment_mode_name,:created_date_time,:updated_date_time,:company_id)"
"2026-05-27 17:17:19",tc_bank,Multiple/Where,ThavaBalan,UPDATE,"UPDATE tc_bank SET bank_id = :upd_bank_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 17:17:19",tc_bank,1,ThavaBalan,"ADD BANK","INSERT INTO tc_bank (bank_name,account_name,account_number,ifsc_code,payment_mode,branch,created_date_time,updated_date_time,company_id) VALUES (:bank_name,:account_name,:account_number,:ifsc_code,:payment_mode,:branch,:created_date_time,:updated_date_time,:company_id)"
"2026-05-27 17:17:27",tc_payment_mode,Multiple/Where,ThavaBalan,UPDATE,"UPDATE tc_payment_mode SET payment_mode_id = :upd_payment_mode_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 17:17:27",tc_payment_mode,3,ThavaBalan,"ADD PAYMENT MODE","INSERT INTO tc_payment_mode (payment_mode_name,created_date_time,updated_date_time,company_id) VALUES (:payment_mode_name,:created_date_time,:updated_date_time,:company_id)"
"2026-05-27 17:17:42",tc_bank,Multiple/Where,ThavaBalan,UPDATE,"UPDATE tc_bank SET bank_id = :upd_bank_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 17:17:42",tc_bank,2,ThavaBalan,"ADD BANK","INSERT INTO tc_bank (bank_name,account_name,account_number,ifsc_code,payment_mode,branch,created_date_time,updated_date_time,company_id) VALUES (:bank_name,:account_name,:account_number,:ifsc_code,:payment_mode,:branch,:created_date_time,:updated_date_time,:company_id)"
"2026-05-27 17:19:14",tc_enrollment,Multiple/Where,ThavaBalan,UPDATE,"UPDATE tc_enrollment SET enrollment_id = :upd_enrollment_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 17:19:14",tc_enrollment,2,ThavaBalan,"ADD ENROLLMENT","INSERT INTO tc_enrollment (student_id,student_name,father_spouse_name,address,mobile_number,parent_contact_no,course_id,duration,from_time,to_time,staff_id,fees_type,fees_amount,paid_amount,balance_amount,dob,doj,blood_group,updated_date_time,lead_source,referred_staff_id,created_date_time,enrollment_number,username,password,company_id) VALUES (:student_id,:student_name,:father_spouse_name,:address,:mobile_number,:parent_contact_no,:course_id,:duration,:from_time,:to_time,:staff_id,:fees_type,:fees_amount,:paid_amount,:balance_amount,:dob,:doj,:blood_group,:updated_date_time,:lead_source,:referred_staff_id,:created_date_time,:enrollment_number,:username,:password,:company_id)"
"2026-05-27 17:19:30",tc_payment,1,ThavaBalan,"ADD RECEIPT","INSERT INTO tc_payment (course_type,payment_date,student_id,enrollment_id,description,payment_mode,bank,amount,total_amount,updated_date_time,created_date_time,payment_id,company_id) VALUES (:course_type,:payment_date,:student_id,:enrollment_id,:description,:payment_mode,:bank,:amount,:total_amount,:updated_date_time,:created_date_time,:payment_id,:company_id)"
"2026-05-27 17:20:10",tc_roles,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_roles SET role_name = :upd_role_name, description = :upd_description, updated_date_time = :upd_updated_date_time WHERE (role_id = :role_id) AND company_id = :comp_company_id"
"2026-05-27 17:20:10",tc_role_permissions,295,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,296,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,297,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,298,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,299,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,300,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,301,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,302,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,303,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,304,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,305,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,306,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,307,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,308,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,309,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
